elapsed_s,power_mA,temperature_C,flow_sccm
0,0.01,799.6,0.02251
1,0.01075,799.4,0.02251
2,0.0115,799.5,0.03298
3,0.01225,799.5,0.02251
4,0.013,799.4,0.03298
5,0.01375,799.4,0.03298
6,0.0145,799.5,0.02251
7,0.01525,799.5,0.02251
8,0.016,799.4,0.02251
9,0.01675,799.5,0.03298
10,0.0175,799.6,0.02251
11,0.01825,799.4,0.02251
12,0.019,799.5,0.02251
13,0.01975,799.5,0.02251
14,0.0205,799.5,0.02251
15,0.02125,799.6,0.02251
16,0.022,799.5,0.02251
17,0.02275,799.5,0.03298
18,0.0235,799.4,0.02251
19,0.02425,799.4,0.03298
20,0.025,799.5,0.02251
21,0.02575,799.4,0.02251
22,0.0265,799.5,0.02251
23,0.02725,799.5,0.02251
24,0.028,799.5,0.03298
25,0.02875,799.7,0.02251
26,0.0295,799.4,0.02251
27,0.03025,799.5,0.02251
28,0.031,799.7,0.02251
29,0.03175,799.5,0.02251
30,0.0325,799.4,0.03298
31,0.03325,799.6,0.02251
32,0.034,799.6,0.02251
33,0.03475,799.6,0.02251
34,0.0355,799.7,0.02251
35,0.03625,799.6,0.02251
36,0.037,799.4,0.02251
37,0.03775,799.5,0.02251
38,0.0385,799.4,0.02251
39,0.03925,799.5,0.02251
40,0.04,799.4,0.02251
41,0.04075,799.5,0.02251
42,0.0415,799.4,0.02251
43,0.04225,799.5,0.02251
44,0.043,799.3,0.03298
45,0.04375,799.5,0.02251
46,0.0445,799.5,0.02251
47,0.04525,799.5,0.02251
48,0.046,799.5,0.03298
49,0.04675,799.4,0.02251
50,0.0475,799.5,0.02251
51,0.04825,799.6,0.02251
52,0.049,799.4,0.02251
53,0.04975,799.4,0.02251
54,0.0505,799.5,0.03298
55,0.05125,799.6,0.03298
56,0.052,799.5,0.02251
57,0.05275,799.4,0.02251
58,0.0535,799.6,0.02251
59,0.05425,799.6,0.02251
60,0.055,799.4,0.02251
61,0.05575,799.5,0.02251
62,0.0565,799.5,0.03298
63,0.05725,799.5,0.03298
64,0.058,799.6,0.03298
65,0.05875,799.6,0.02251
66,0.0595,799.5,0.02251
67,0.06025,799.5,0.02251
68,0.061,799.4,0.02251
69,0.06175,799.5,0.02251
70,0.0625,799.5,0.02251
71,0.06325,799.7,0.02251
72,0.064,799.5,0.03298
73,0.06475,799.5,0.03298
74,0.0655,799.4,0.03298
75,0.06625,799.5,0.03298
76,0.067,799.5,0.02251
77,0.06775,799.6,0.02251
78,0.0685,799.4,0.02251
79,0.06925,799.4,0.02251
80,0.07,799.3,0.02251
81,0.07075,799.5,0.02251
82,0.0715,799.4,0.02251
83,0.07225,799.4,0.02251
84,0.073,799.4,0.02251
85,0.07375,799.5,0.02251
86,0.0745,799.6,0.02251
87,0.07525,799.6,0.02251
88,0.076,799.4,0.02251
89,0.07675,799.5,0.02251
90,0.0775,799.5,0.02251
91,0.07825,799.4,0.02251
92,0.079,799.4,0.02251
93,0.07975,799.6,0.03298
94,0.0805,799.5,0.02251
95,0.08125,799.5,0.02251
96,0.082,799.4,0.02251
97,0.08275,799.5,0.02251
98,0.0835,799.4,0.02251
99,0.08425,799.4,0.03298
100,0.085,799.5,0.02251
101,0.08575,799.4,0.02251
102,0.0865,799.5,0.02251
103,0.08725,799.5,0.02251
104,0.088,799.4,0.02251
105,0.08875,799.5,0.02251
106,0.0895,799.5,0.02251
107,0.09025,799.4,0.02251
108,0.091,799.5,0.02251
109,0.09175,799.7,0.03298
110,0.0925,799.6,0.02251
111,0.09325,799.5,0.02251
112,0.094,799.4,0.02251
113,0.09475,799.4,0.02251
114,0.0955,799.4,0.02251
115,0.09625,799.4,0.02251
116,0.097,799.5,0.02251
117,0.09775,799.5,0.02251
118,0.0985,799.5,0.02251
119,0.09925,799.4,0.02251
120,0.1,799.4,0.03298
121,0.1007,799.4,0.02251
122,0.1013,799.4,0.03298
123,0.102,799.4,0.02251
124,0.1027,799,0.02251
125,0.1033,799.7,0.02251
126,0.104,799.4,0.02251
127,0.1047,799.4,0.02251
128,0.1053,799.5,0.03298
129,0.106,799.4,0.03298
130,0.1067,799.5,0.02251
131,0.1073,799.5,0.02251
132,0.108,799.4,0.03298
133,0.1087,799.5,0.02251
134,0.1093,799.5,0.03298
135,0.11,799.3,0.02251
136,0.1107,799.4,0.02251
137,0.1113,799.4,0.03298
138,0.112,799.6,0.02251
139,0.1127,799.5,0.02251
140,0.1133,799.7,0.02251
141,0.114,799.3,0.03298
142,0.1147,799.6,0.02251
143,0.1153,799.5,0.03298
144,0.116,799.4,0.03298
145,0.1167,799.6,0.02251
146,0.1173,799.5,0.03298
147,0.118,799.5,0.02251
148,0.1187,799.4,0.02251
149,0.1193,799.6,0.02251
150,0.12,799.4,0.02251
151,0.1207,799.4,0.02251
152,0.1213,799.3,0.03298
153,0.122,799.4,0.03298
154,0.1227,799.8,0.02251
155,0.1233,799.4,0.02251
156,0.124,799.4,0.03298
157,0.1247,799.5,0.02251
158,0.1253,799.4,0.02251
159,0.126,799.5,0.03298
160,0.1267,799.3,0.02251
161,0.1273,799.6,0.02251
162,0.128,799.4,0.03298
163,0.1287,799.4,0.02251
164,0.1293,799.5,0.02251
165,0.13,799.4,0.03298
166,0.1307,799.5,0.02251
167,0.1313,799.5,0.02251
168,0.132,799.5,0.02251
169,0.1327,799.5,0.03298
170,0.1333,799.5,0.02251
171,0.134,799.3,0.02251
172,0.1347,799.5,0.02251
173,0.1353,799.6,0.02251
174,0.136,799.5,0.02251
175,0.1367,799.5,0.03298
176,0.1373,799.4,0.02251
177,0.138,799.4,0.02251
178,0.1387,799.5,0.02251
179,0.1393,799,0.02251
180,0.14,799.5,0.03298
181,0.1407,799.5,0.02251
182,0.1413,799.4,0.02251
183,0.142,799.3,0.02251
184,0.1427,800.3,0.02251
185,0.1433,799.5,0.02251
186,0.144,799.2,0.02251
187,0.1447,799.5,0.02251
188,0.1453,799.4,0.02251
189,0.146,799.5,0.03298
190,0.1467,799.4,0.02251
191,0.1473,799.4,0.03298
192,0.148,799.5,0.02251
193,0.1487,799.3,0.02251
194,0.1493,799.5,0.02251
195,0.15,799.5,0.02251
196,0.1507,799.5,0.03298
197,0.1513,799.5,0.02251
198,0.152,799.5,0.02251
199,0.1527,799.6,0.02251
200,0.1533,799.5,0.03298
201,0.154,799.4,0.02251
202,0.1547,799.6,0.02251
203,0.1553,799.6,0.03298
204,0.156,799.5,0.02251
205,0.1567,799.6,0.02251
206,0.1573,799.6,0.02251
207,0.158,799.6,0.02251
208,0.1587,799.3,0.02251
209,0.1593,799.7,0.03298
210,0.16,799.7,0.02251
211,0.1607,799.5,0.01204
212,0.1613,799.4,0.02251
213,0.162,799.4,0.03298
214,0.1627,799.7,0.02251
215,0.1633,799.5,0.02251
216,0.164,799.5,0.02251
217,0.1647,799.8,0.02251
218,0.1653,799,0.02251
219,0.166,799.5,0.02251
220,0.1667,799.5,0.02251
221,0.1673,799.4,0.02251
222,0.168,799.4,0.02251
223,0.1687,799.5,0.02251
224,0.1693,799.4,0.02251
225,0.17,799.7,0.02251
226,0.1707,799.5,0.02251
227,0.1713,799.5,0.03298
228,0.172,799.5,0.02251
229,0.1727,799.4,0.02251
230,0.1733,800,0.03298
231,0.174,799.4,0.02251
232,0.1747,799.4,0.02251
233,0.1753,799.6,0.02251
234,0.176,799,0.02251
