author,agg_score,n_relevant_articles,coauthor_name_collision,affiliations_seen,top_papers
"Chapin, C. A.",10.0,1,,"Department of Aeronautics and Astronautics, Stanford University 1 , Stanford, California 94305,",[8] 2020 doi:10.1063/1.5139911 Sensitivity of 2DEG-based Hall-effect sensors at high temperatures
"Dowling, K. M.",10.0,1,,"Department of Electrical Engineering, Stanford University 2 , Stanford, California 94305,",[8] 2020 doi:10.1063/1.5139911 Sensitivity of 2DEG-based Hall-effect sensors at high temperatures
"Benbrook, S. R.",10.0,1,,"Department of Electrical Engineering, Stanford University 2 , Stanford, California 94305,",[8] 2020 doi:10.1063/1.5139911 Sensitivity of 2DEG-based Hall-effect sensors at high temperatures
"Köck, H.",10.0,1,,"Infineon Technologies Austria AG 3 , Villach 9500,",[8] 2020 doi:10.1063/1.5139911 Sensitivity of 2DEG-based Hall-effect sensors at high temperatures
"Ausserlechner, U.",10.0,1,,"Infineon Technologies Austria AG 3 , Villach 9500,",[8] 2020 doi:10.1063/1.5139911 Sensitivity of 2DEG-based Hall-effect sensors at high temperatures
"Senesky, D. G.",10.0,1,,"Department of Aeronautics and Astronautics, Stanford University 1 , Stanford, California 94305,",[8] 2020 doi:10.1063/1.5139911 Sensitivity of 2DEG-based Hall-effect sensors at high temperatures
"Wingert, M. C.",10.0,1,,"Materials Science and Engineering Program, Mechanical and Aerospace Engineering Department, University of California 1 , San Diego, California 92093, USA",[8] 2020 doi:10.1063/1.5138915 Frequency-domain hot-wire sensor and 3D model for thermal conductivity measurements of rea
"Zhao, A. Z.",10.0,1,,"Materials Science and Engineering Program, Mechanical and Aerospace Engineering Department, University of California 1 , San Diego, California 92093, USA",[8] 2020 doi:10.1063/1.5138915 Frequency-domain hot-wire sensor and 3D model for thermal conductivity measurements of rea
"Kodera, Y.",10.0,1,,"Materials Science and Engineering Program, Mechanical and Aerospace Engineering Department, University of California 1 , San Diego, California 92093, USA",[8] 2020 doi:10.1063/1.5138915 Frequency-domain hot-wire sensor and 3D model for thermal conductivity measurements of rea
"Obrey, S. J.",10.0,1,,"Chemistry Division, Los Alamos National Laboratory 2 , Los Alamos, New Mexico 87545, USA",[8] 2020 doi:10.1063/1.5138915 Frequency-domain hot-wire sensor and 3D model for thermal conductivity measurements of rea
"Garay, J. E.",10.0,1,,"Materials Science and Engineering Program, Mechanical and Aerospace Engineering Department, University of California 1 , San Diego, California 92093, USA",[8] 2020 doi:10.1063/1.5138915 Frequency-domain hot-wire sensor and 3D model for thermal conductivity measurements of rea
"Gombola, C.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Hasemann, G.",10.0,1,,"Otto von Guericke University, Institute for Materials and Joining Technology 2 , Universitätsplatz 2, 39106 Magdeburg, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Kauffmann, A.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Sprenger, I.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Laube, S.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Schmitt, A.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Gang, F.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Bolbut, V.",10.0,1,,"Otto von Guericke University, Institute for Materials and Joining Technology 2 , Universitätsplatz 2, 39106 Magdeburg, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Oehring, M.",10.0,1,,"Helmholtz-Zentrum Geesthacht, Institute of Materials Research 3 , Max-Planck-Str. 1, 21502 Geesthacht, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Blankenburg, M.",10.0,1,,"Helmholtz-Zentrum Geesthacht, Institute of Materials Research 3 , Max-Planck-Str. 1, 21502 Geesthacht, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Schell, N.",10.0,1,,"Helmholtz-Zentrum Geesthacht, Institute of Materials Research 3 , Max-Planck-Str. 1, 21502 Geesthacht, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Staron, P.",10.0,1,,"Helmholtz-Zentrum Geesthacht, Institute of Materials Research 3 , Max-Planck-Str. 1, 21502 Geesthacht, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Pyczak, F.",10.0,1,,"Helmholtz-Zentrum Geesthacht, Institute of Materials Research 3 , Max-Planck-Str. 1, 21502 Geesthacht, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Krüger, M.",10.0,1,,"Otto von Guericke University, Institute for Materials and Joining Technology 2 , Universitätsplatz 2, 39106 Magdeburg, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Heilmaier, M.",10.0,1,,"Karlsruhe Institute of Technology (KIT), Institute for Applied Materials (IAM-WK) 1 , Engelbert-Arnold-Str. 4, 76131 Karlsruhe, Germany",[8] 2020 doi:10.1063/5.0019020 A zone melting device for the in situ observation of directional solidification using high
"Poggi, Carlo",10.0,1,,"Consorzio RFX (CNR, ENEA, INFN, Università di Padova, Acciaierie Venete S.p.A.) 1 , C. Stati Uniti 4, 35127 Padova, Italy | Università degli Studi di Padova 2 , Via 8 Febbraio 1848, 2, 35122 Padova PD",[8] 2020 doi:10.1063/1.5129650 Design and development of an Allison type emittance scanner for the SPIDER ion source
"Sartori, Emanuele",10.0,1,,"Consorzio RFX (CNR, ENEA, INFN, Università di Padova, Acciaierie Venete S.p.A.) 1 , C. Stati Uniti 4, 35127 Padova, Italy | Università degli Studi di Padova 2 , Via 8 Febbraio 1848, 2, 35122 Padova PD",[8] 2020 doi:10.1063/1.5129650 Design and development of an Allison type emittance scanner for the SPIDER ion source
"Zaupa, Matteo",10.0,1,,"Consorzio RFX (CNR, ENEA, INFN, Università di Padova, Acciaierie Venete S.p.A.) 1 , C. Stati Uniti 4, 35127 Padova, Italy",[8] 2020 doi:10.1063/1.5129650 Design and development of an Allison type emittance scanner for the SPIDER ion source
"Fagotti, Enrico",10.0,1,,"INFN-LNL, viale dell’Università 2 3 , 35020 Legnaro (PD), Italy",[8] 2020 doi:10.1063/1.5129650 Design and development of an Allison type emittance scanner for the SPIDER ion source
"Ovejero, M. C.",9.9,1,,"Universidad de Sevilla 1 Departamento de Física Atómica, Molecular y Nuclear, Facultad de Física, , Seville, Spain",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Pérez Vega-Leal, A.",9.9,1,,"Universidad de Sevilla 2 Departamento de Tecnología Electrónica, Escuela de Ingenieros, , Seville, Spain",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Gallardo, M. I.",9.9,1,,"Universidad de Sevilla 1 Departamento de Física Atómica, Molecular y Nuclear, Facultad de Física, , Seville, Spain",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Espino, J. M.",9.9,1,,"Universidad de Sevilla 1 Departamento de Física Atómica, Molecular y Nuclear, Facultad de Física, , Seville, Spain",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Selva, A.",9.9,1,,"Dipartimento di Fisica e Astronomia “Galileo Galilei” 3 , 35131 Padova, Italy",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Cortés-Giraldo, M. A.",9.9,1,,"Universidad de Sevilla 1 Departamento de Física Atómica, Molecular y Nuclear, Facultad de Física, , Seville, Spain",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Arráns, R.",9.9,1,,"Hospital Universitario Virgen Macarena 4 , 41007 Seville, Spain",[9] 2017 doi:10.1063/1.4974817 LabVIEW-based control and acquisition system for the dosimetric characterization of a sili
"Zhang, Chentao",9.9,1,,"Xiamen University 1 Department of Instrumental and Electrical Engineering, , Xiamen 361005, China",[9] 2017 doi:10.1063/1.4984004 Laser-assisted chemical vapor deposition setup for fast synthesis of graphene patterns
"Zhang, Jianhuan",9.9,1,,"Fujian Key Laboratory of Universities and Colleges for Transducer Technology 3 , Xiamen 361005, China | Xiamen Key Laboratory of Optoelectronic Transducer Technology 2 , Xiamen 361005, China | Xiamen ",[9] 2017 doi:10.1063/1.4984004 Laser-assisted chemical vapor deposition setup for fast synthesis of graphene patterns
"Lin, Kun",9.9,1,,"Xiamen University 1 Department of Instrumental and Electrical Engineering, , Xiamen 361005, China",[9] 2017 doi:10.1063/1.4984004 Laser-assisted chemical vapor deposition setup for fast synthesis of graphene patterns
"Huang, Yuanqing",9.9,1,,"Xiamen University 1 Department of Instrumental and Electrical Engineering, , Xiamen 361005, China",[9] 2017 doi:10.1063/1.4984004 Laser-assisted chemical vapor deposition setup for fast synthesis of graphene patterns
"McCrory, Duane J.",9.6,1,,"Engineering Science and Mechanics, Pennsylvania State University 2 , 101 EES Building, University Park, Pennsylvania 16801, USA | Nanoscale Device Characterization Division, National Institute of Stan",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Anders, Mark A.",9.6,1,,"Engineering Science and Mechanics, Pennsylvania State University 2 , 101 EES Building, University Park, Pennsylvania 16801, USA | Nanoscale Device Characterization Division, National Institute of Stan",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Ryan, Jason T.",9.6,1,,"Nanoscale Device Characterization Division, National Institute of Standards and Technology 1 , 100 Bureau Drive, MS 8120, Gaithersburg, Maryland 20899, USA",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Shrestha, Pragya R.",9.6,1,,"Nanoscale Device Characterization Division, National Institute of Standards and Technology 1 , 100 Bureau Drive, MS 8120, Gaithersburg, Maryland 20899, USA | Theiss Research 3 , La Jolla, California 9",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Cheung, Kin P.",9.6,1,,"Nanoscale Device Characterization Division, National Institute of Standards and Technology 1 , 100 Bureau Drive, MS 8120, Gaithersburg, Maryland 20899, USA",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Lenahan, Patrick M.",9.6,1,,"Engineering Science and Mechanics, Pennsylvania State University 2 , 101 EES Building, University Park, Pennsylvania 16801, USA",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Campbell, Jason P.",9.6,1,,"Nanoscale Device Characterization Division, National Institute of Standards and Technology 1 , 100 Bureau Drive, MS 8120, Gaithersburg, Maryland 20899, USA",[8] 2019 doi:10.1063/1.5053665 Slow- and rapid-scan frequency-swept electrically detected magnetic resonance of MOSFETs w
"Majdi, S.",9.6,1,,"Department of Engineering Sciences, Division of Electricity, Uppsala University 1 , Box 534, 751 21 Uppsala, Sweden",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Gabrysch, M.",9.6,1,,"Department of Engineering Sciences, Division of Electricity, Uppsala University 1 , Box 534, 751 21 Uppsala, Sweden",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Suntornwipat, N.",9.6,1,,"Department of Engineering Sciences, Division of Electricity, Uppsala University 1 , Box 534, 751 21 Uppsala, Sweden",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Burmeister, F.",9.6,1,,"Department of Engineering Sciences, Division of Electricity, Uppsala University 1 , Box 534, 751 21 Uppsala, Sweden",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Jonsson, R.",9.6,1,,"Department of Engineering Sciences, Division of Electricity, Uppsala University 1 , Box 534, 751 21 Uppsala, Sweden",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Kovi, K. K.",9.6,1,,"Center for Nanoscale Materials, Argonne National Laboratory 2 , Argonne, Illinois 60439, USA | Department of Engineering Sciences, Division of Electricity, Uppsala University 1 , Box 534, 751 21 Uppsa",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Hallén, A.",9.6,1,,"Department of Physics and Astronomy, Ion Physics, Uppsala University 4 , Box 516, 751 20 Uppsala, Sweden | Royal Institute of Technology, KTH-ICT 3 , Electrum 229, 164 40 Stockholm, Sweden",[8] 2019 doi:10.1063/1.5097755 High-temperature deep-level transient spectroscopy system for defect studies in wide-bandg
"Taylor, Abigail W.",9.6,1,,"School of Engineering, Brown University , Providence, Rhode Island 02912, USA",[8] 2019 doi:10.1063/1.5123130 Optimized commercial desktop cutter technique for rapid-prototyping of microfluidic device
"Harris, Daniel M.",9.6,1,,"School of Engineering, Brown University , Providence, Rhode Island 02912, USA",[8] 2019 doi:10.1063/1.5123130 Optimized commercial desktop cutter technique for rapid-prototyping of microfluidic device
"Dudek, J.",9.6,1,,"Smoluchowski Institute of Physics, Jagiellonian University , Łojasiewicza 11, 30-348 Krakow, Poland",[8] 2019 doi:10.1063/1.5127809 High-temperature continuous molecular beam source for aggressive elements: An example of z
"Puczka, K.",9.6,1,,"Smoluchowski Institute of Physics, Jagiellonian University , Łojasiewicza 11, 30-348 Krakow, Poland",[8] 2019 doi:10.1063/1.5127809 High-temperature continuous molecular beam source for aggressive elements: An example of z
"Urbańczyk, T.",9.6,1,,"Smoluchowski Institute of Physics, Jagiellonian University , Łojasiewicza 11, 30-348 Krakow, Poland",[8] 2019 doi:10.1063/1.5127809 High-temperature continuous molecular beam source for aggressive elements: An example of z
"Koperski, J.",9.6,1,,"Smoluchowski Institute of Physics, Jagiellonian University , Łojasiewicza 11, 30-348 Krakow, Poland",[8] 2019 doi:10.1063/1.5127809 High-temperature continuous molecular beam source for aggressive elements: An example of z
"Götsch, Thomas",9.6,1,,"Department of Heterogeneous Reactions, Max-Planck-Institute for Chemical Energy Conversion 2 , Stiftstraße 34–36, 45470 Mülheim an der Ruhr, Germany | Department of Inorganic Chemistry, Fritz-Haber In",[8] 2019 doi:10.1063/1.5065786 An ultra-flexible modular high vacuum setup for thin film deposition
"Wernig, Eva-Maria",9.6,1,,"Department of Physical Chemistry, University of Innsbruck 1 , Innrain 52c, A-6020 Innsbruck, Austria",[8] 2019 doi:10.1063/1.5065786 An ultra-flexible modular high vacuum setup for thin film deposition
"Klötzer, Bernhard",9.6,1,,"Department of Physical Chemistry, University of Innsbruck 1 , Innrain 52c, A-6020 Innsbruck, Austria",[8] 2019 doi:10.1063/1.5065786 An ultra-flexible modular high vacuum setup for thin film deposition
"Schachinger, Thomas",9.6,1,,"University Service Center for Transmission Electron Microscopy, TU Wien 4 , Wiedner Hauptstraße 8–10, A-1040 Vienna, Austria",[8] 2019 doi:10.1063/1.5065786 An ultra-flexible modular high vacuum setup for thin film deposition
"Kunze-Liebhäuser, Julia",9.6,1,,"Department of Physical Chemistry, University of Innsbruck 1 , Innrain 52c, A-6020 Innsbruck, Austria",[8] 2019 doi:10.1063/1.5065786 An ultra-flexible modular high vacuum setup for thin film deposition
"Fan, Qigao",9.6,1,,"College of Internet of Things Engineering, Jiangnan University 1 , Wuxi 214122, China",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Zhuang, Xiangpeng",9.6,1,,"College of Internet of Things Engineering, Jiangnan University 1 , Wuxi 214122, China",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Zhu, Yixing",9.6,1,,"College of Internet of Things Engineering, Jiangnan University 1 , Wuxi 214122, China",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Li, Yueyang",9.6,1,,"College of Internet of Things Engineering, Jiangnan University 1 , Wuxi 214122, China",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Xie, Linbo",9.6,1,,"College of Internet of Things Engineering, Jiangnan University 1 , Wuxi 214122, China",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Pan, Peng",9.6,1,,"Department of Mechanical Engineering, McGill University 2 , Montreal, Quebec H3A 0G4, Canada",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Peng, Ran",9.6,1,,"Department of Mechanical and Industrial Engineering, University of Toronto 3 , Toronto, Ontario M5S 3G8, Canada",[8] 2019 doi:10.1063/1.5124111 Temperature field model and control strategy in gravity casting process
"Zhang, Chi",9.6,1,,"College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics , Nanjing 210016, China",[8] 2019 doi:10.1063/1.5119767 Research on one-dimensional motion control system and method of a magnetic levitation ball
"Lu, Yonghua",9.6,1,,"College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics , Nanjing 210016, China",[8] 2019 doi:10.1063/1.5119767 Research on one-dimensional motion control system and method of a magnetic levitation ball
"Liu, Guancheng",9.6,1,,"College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics , Nanjing 210016, China",[8] 2019 doi:10.1063/1.5119767 Research on one-dimensional motion control system and method of a magnetic levitation ball
"Ye, Zhibin",9.6,1,,"College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics , Nanjing 210016, China",[8] 2019 doi:10.1063/1.5119767 Research on one-dimensional motion control system and method of a magnetic levitation ball
"Craciunescu, Teddy",9.5,1,,"National Institute for Laser, Plasma and Radiation Physics 1 , Magurele-Bucharest, Romania",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Murari, Andrea",9.5,1,,"Consorzio RFX 2 , Padova, Italy",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Kiptily, Vasily",9.5,1,,"CCFE Culham Science Centre 3 , Abingdon, Oxon OX14 3DB, United Kingdom",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Lupelli, Ivan",9.5,1,,"CCFE Culham Science Centre 3 , Abingdon, Oxon OX14 3DB, United Kingdom | University of Rome “Tor Vergata,” 4 Roma, Italy",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Fernandes, Ana",9.5,1,,"Universidade de Lisboa 5 Instituto de Plasmas e Fusão Nuclear, Instituto Superior Técnico, , Lisboa, Portugal",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Sharapov, Sergei",9.5,1,,"CCFE Culham Science Centre 3 , Abingdon, Oxon OX14 3DB, United Kingdom",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Tiseanu, Ion",9.5,1,,"National Institute for Laser, Plasma and Radiation Physics 1 , Magurele-Bucharest, Romania",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Zoita, Vasile",9.5,1,,"National Institute for Laser, Plasma and Radiation Physics 1 , Magurele-Bucharest, Romania",[9] 2016 doi:10.1063/1.4939252 Evaluation of reconstruction errors and identification of artefacts for JET gamma and neut
"Wu, W.",9.5,1,,"Huazhong University of Science and Technology MOE Key Laboratory of Fundamental Physical Quantities Measurement, School of Physics, , Wuhan 430074, China",[9] 2016 doi:10.1063/1.4941718 Design verification of large time constant thermal shields for optical reference cavities
"Shi, X. H.",9.5,1,,"Huazhong University of Science and Technology MOE Key Laboratory of Fundamental Physical Quantities Measurement, School of Physics, , Wuhan 430074, China",[9] 2016 doi:10.1063/1.4941718 Design verification of large time constant thermal shields for optical reference cavities
"Zeng, X. Y.",9.5,1,,"Huazhong University of Science and Technology MOE Key Laboratory of Fundamental Physical Quantities Measurement, School of Physics, , Wuhan 430074, China",[9] 2016 doi:10.1063/1.4941718 Design verification of large time constant thermal shields for optical reference cavities
"Kwolek, J. M.",9.5,1,,"University of Connecticut 1 Physics Department, , Storrs, Connecticut 06269, USA",[9] 2016 doi:10.1063/1.4948289 Simple locking of infrared and ultraviolet diode lasers to a visible laser using a LabVIEW
"Wells, J. E.",9.5,1,,"University of Connecticut 1 Physics Department, , Storrs, Connecticut 06269, USA",[9] 2016 doi:10.1063/1.4948289 Simple locking of infrared and ultraviolet diode lasers to a visible laser using a LabVIEW
"Goodman, D. S.",9.5,1,,"University of Connecticut 1 Physics Department, , Storrs, Connecticut 06269, USA | Wentworth Institute of Technology 2 Department of Sciences, , Boston, Massachusetts 02115, USA",[9] 2016 doi:10.1063/1.4948289 Simple locking of infrared and ultraviolet diode lasers to a visible laser using a LabVIEW
"Smith, W. W.",9.5,1,,"University of Connecticut 1 Physics Department, , Storrs, Connecticut 06269, USA",[9] 2016 doi:10.1063/1.4948289 Simple locking of infrared and ultraviolet diode lasers to a visible laser using a LabVIEW
"Tamtögl, A.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Carter, E. A.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Ward, D. J.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Avidor, N.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Kole, P. R.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Jardine, A. P.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Allison, W.",9.5,1,,"Cavendish Laboratory , J. J. Thompson Avenue, Cambridge CB3 0HE, United Kingdom",[9] 2016 doi:10.1063/1.4954728 Note: A simple sample transfer alignment for ultra-high vacuum systems
"Hammond, K. C.",9.5,1,,"Columbia University 1 Department of Applied Physics and Applied Mathematics, , New York, New York 10027, USA",[9] 2016 doi:10.1063/1.4960309 Onion-peeling inversion of stellarator images
"Diaz-Pacheco, R. R.",9.5,1,,"Columbia University 1 Department of Applied Physics and Applied Mathematics, , New York, New York 10027, USA",[9] 2016 doi:10.1063/1.4960309 Onion-peeling inversion of stellarator images
"Kornbluth, Y.",9.5,1,,"Yeshiva University 2 , New York, New York 10033, USA",[9] 2016 doi:10.1063/1.4960309 Onion-peeling inversion of stellarator images
"Volpe, F. A.",9.5,1,,"Columbia University 1 Department of Applied Physics and Applied Mathematics, , New York, New York 10027, USA",[9] 2016 doi:10.1063/1.4960309 Onion-peeling inversion of stellarator images
"Wei, Y.",9.5,1,,"Columbia University 1 Department of Applied Physics and Applied Mathematics, , New York, New York 10027, USA",[9] 2016 doi:10.1063/1.4960309 Onion-peeling inversion of stellarator images
"Salvador, C.",9.5,1,,"University of Huelva 1 Applied Electrochemistry Laboratory, Faculty of Experimental Sciences, , Av. 3 de Marzo s/n., 21007 Huelva, Spain",[9] 2016 doi:10.1063/1.4952419 Open ISEmeter: An open hardware high-impedance interface for potentiometric detection
"Mesa, M. S.",9.5,1,,"University of Huelva 2 Department of Electronics Engineering, Computers and Automatic, ETSI, , Campus de La Rabida, 21810 Huelva, Spain",[9] 2016 doi:10.1063/1.4952419 Open ISEmeter: An open hardware high-impedance interface for potentiometric detection
"Durán, E.",9.5,1,,"University of Huelva 2 Department of Electronics Engineering, Computers and Automatic, ETSI, , Campus de La Rabida, 21810 Huelva, Spain",[9] 2016 doi:10.1063/1.4952419 Open ISEmeter: An open hardware high-impedance interface for potentiometric detection
"Alvarez, J. L.",9.5,1,,"University of Huelva 3 Department of Information Technologies, ETSI, , Campus de La Rabida, 21810 Huelva, Spain",[9] 2016 doi:10.1063/1.4952419 Open ISEmeter: An open hardware high-impedance interface for potentiometric detection
"Carbajo, J.",9.5,1,,"University of Huelva 1 Applied Electrochemistry Laboratory, Faculty of Experimental Sciences, , Av. 3 de Marzo s/n., 21007 Huelva, Spain",[9] 2016 doi:10.1063/1.4952419 Open ISEmeter: An open hardware high-impedance interface for potentiometric detection
"Mozo, J. D.",9.5,1,,"University of Huelva 1 Applied Electrochemistry Laboratory, Faculty of Experimental Sciences, , Av. 3 de Marzo s/n., 21007 Huelva, Spain",[9] 2016 doi:10.1063/1.4952419 Open ISEmeter: An open hardware high-impedance interface for potentiometric detection
"Aguilar-Tapia, Antonio",9.2,1,,"Institut Néel, UPR 2940 CNRS–Université Grenoble Alpes 2 , F-38000 Grenoble, France | King Abdullah University of Science and Technology (KAUST), KAUST Catalysis Center (KCC) and Physical Sciences and",[8] 2018 doi:10.1063/1.4998929 A new high temperature reactor for operando XAS: Application for the dry reforming of meth
"Basset, Jean-Marie",9.2,1,,"King Abdullah University of Science and Technology (KAUST), KAUST Catalysis Center (KCC) and Physical Sciences and Engineering Division (PSE) 1 , 4700 KAUST, Thuwal 23955-6900, Saudi Arabia",[8] 2018 doi:10.1063/1.4998929 A new high temperature reactor for operando XAS: Application for the dry reforming of meth
"Takanabe, Kazuhiro",9.2,1,,"King Abdullah University of Science and Technology (KAUST), KAUST Catalysis Center (KCC) and Physical Sciences and Engineering Division (PSE) 1 , 4700 KAUST, Thuwal 23955-6900, Saudi Arabia",[8] 2018 doi:10.1063/1.4998929 A new high temperature reactor for operando XAS: Application for the dry reforming of meth
"Schlicker, Lukas",9.2,1,,"Fachgebiet Keramische Werkstoffe / Chair of Advanced Ceramic Materials, Institut für Werkstoffwissenschaften- und Technologien, Technische Universität Berlin 1 , Hardenbergstr. 40, D-10623 Berlin, Ger",[8] 2018 doi:10.1063/1.5001695 Transmission in situ and operando high temperature X-ray powder diffraction in variable ga
